"id","m_size", "n_size", "k_rank", "density", "lambda_u", "lambda_v", "mean_convergencerate","std_convergencerate", "mean_residualstep", "std_residualstep",last_epoch_mean", "last_epoch_std", "tot_time_mean","tot_time_std", "epoch_time_mean","epoch_time_std", "precision_mean",  "precision_std"
1,10,10,2,1,1,1,1,0,0.68934,0,100,0,0.023851,0,0.00023851,0,0.35398,0
2,10,10,9,1,1,1,1,0,0.66392,0,100,0,0.041677,0,0.00041677,0,2.2902,0
3,10,50,2,1,1,1,1,0,0.68505,0,100,0,0.019581,0,0.00019581,0,0.15555,0
4,10,50,9,1,1,1,1,0,0.51849,0,100,0,0.050657,0,0.00050657,0,1.9432,0
5,10,100,2,1,1,1,1,0,0.67987,0,100,0,0.033098,0,0.00033098,0,0.10782,0
6,10,100,9,1,1,1,1,0,0.45716,0,100,0,0.12793,0,0.0012793,0,1.4262,0
7,10,200,2,1,1,1,1,0,0.65463,0,100,0,0.052667,0,0.00052667,0,0.076515,0
8,10,200,9,1,1,1,1,0,0.40121,0,100,0,0.12326,0,0.0012326,0,0.98556,0
9,50,10,2,1,1,1,1,0,0.66498,0,100,0,0.02145,0,0.0002145,0,0.15852,0
10,50,10,9,1,1,1,1,0,0.52922,0,100,0,0.059732,0,0.00059732,0,1.7737,0
11,50,50,2,1,1,1,1,0,0.71272,0,100,0,0.031015,0,0.00031015,0,0.063249,0
12,50,50,49,1,1,1,1,0,0.46289,0,100,0,0.64325,0,0.0064325,0,6.3683,0
13,50,100,2,1,1,1,1,0,0.71259,0,100,0,0.037994,0,0.00037994,0,0.043855,0
14,50,100,49,1,1,1,1,0,0.40833,0,100,0,0.91354,0,0.0091354,0,6.0025,0
15,50,200,2,1,1,1,1,0,0.71438,0,100,0,0.09414,0,0.0009414,0,0.031081,0
16,50,200,49,1,1,1,1,0,0.34939,0,100,0,1.5851,0,0.015851,0,5.026,0
17,100,10,2,1,1,1,1,0,0.67766,0,100,0,0.030238,0,0.00030238,0,0.10594,0
18,100,10,9,1,1,1,1,0,0.45307,0,100,0,0.078677,0,0.00078677,0,1.4207,0
19,100,50,2,1,1,1,1,0,0.71301,0,100,0,0.040706,0,0.00040706,0,0.044286,0
20,100,50,49,1,1,1,1,0,0.40669,0,100,0,0.95719,0,0.0095719,0,5.8744,0
21,100,100,2,1,1,1,1,0,0.71863,0,100,0,0.05906,0,0.0005906,0,0.030848,0
22,100,100,50,1,1,1,1,0,0.41314,0,100,0,1.2374,0,0.012374,0,2.0896,0
23,100,100,99,1,1,1,1,0,0.37921,0,100,0,4.9612,0,0.049612,0,9.349,0
24,100,200,2,1,1,1,1,0,0.7185,0,100,0,0.12499,0,0.0012499,0,0.021779,0
25,100,200,50,1,1,1,1,0,0.43786,0,100,0,1.8906,0,0.018906,0,1.133,0
26,100,200,99,1,1,1,1,0,0.33633,0,100,0,7.7067,0,0.077067,0,8.5935,0
27,200,10,2,1,1,1,1,0,0.66649,0,100,0,0.075816,0,0.00075816,0,0.0768,0
28,200,10,9,1,1,1,1,0,0.40382,0,100,0,0.16187,0,0.0016187,0,1.0118,0
29,200,50,2,1,1,1,1,0,0.71265,0,100,0,0.071082,0,0.00071082,0,0.034871,0
30,200,50,49,1,1,1,1,0,0.3513,0,100,0,1.5952,0,0.015952,0,4.8703,0
31,200,100,2,1,1,1,1,0,0.71958,0,100,0,0.10468,0,0.0010468,0,0.02163,0
32,200,100,50,1,1,1,1,0,0.43329,0,100,0,2.0116,0,0.020116,0,1.1335,0
33,200,100,99,1,1,1,1,0,0.33696,0,100,0,7.5916,0,0.075916,0,8.6578,0
34,200,200,2,1,1,1,1,0,0.71939,0,100,0,0.17958,0,0.0017958,0,0.015186,0
35,200,200,50,1,1,1,1,0,0.50008,0,100,0,2.6785,0,0.026785,0,0.60589,0
36,200,200,150,1,1,1,1,0,0.32033,0,100,0,29.228,0,0.29228,0,6.8093,0
37,200,200,199,1,1,1,1,0,0.31838,0,100,0,68.873,0,0.68873,0,13.486,0
